FID,Id,x,y,discharge_mean,elev,ups,lat,lon,KG,PB,GB
1290,2269,4567500,2681500,0.0334773,1900,1,47.2,13.25,See,Hüttschlag,Sankt Johann im Pongau
1291,2270,4568500,2681500,0.0410152,2006,1,47.2,13.26,See,Hüttschlag,Sankt Johann im Pongau
1292,2271,4569500,2681500,0.0801594,1888,2,47.2,13.28,See,Hüttschlag,Sankt Johann im Pongau
1293,2272,4570500,2681500,0.0847852,1936,2,47.2,13.29,See,Hüttschlag,Sankt Johann im Pongau
1294,2273,4571500,2681500,0.0420698,2048,1,47.2,13.3,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1295,2274,4572500,2681500,0.280473,1879,7,47.2,13.32,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1296,2275,4573500,2681500,0.318302,1808,8,47.2,13.33,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1297,2276,4574500,2681500,0.0417183,2128,1,47.2,13.34,Lamm,Zederhaus,Tamsweg
1298,2294,4483500,2682500,0.0326492,1692,1,47.23,12.14,Krimml,Krimml,Zell am See
1299,2295,4484500,2682500,0.0307014,1617,1,47.23,12.16,Krimml,Krimml,Zell am See
1300,2296,4485500,2682500,0.0566909,1367,2,47.23,12.17,Hinterwaldberg,Wald im Pinzgau,Zell am See
1301,2297,4486500,2682500,0.0251275,1082,1,47.23,12.18,Hinterwaldberg,Wald im Pinzgau,Zell am See
1302,2298,4487500,2682500,6.8558402,953,175,47.23,12.2,Hinterwaldberg,Wald im Pinzgau,Zell am See
1303,2299,4488500,2682500,0.0282825,1186,1,47.23,12.21,Hinterwaldberg,Wald im Pinzgau,Zell am See
1304,2300,4489500,2682500,0.0260427,1404,1,47.23,12.22,Hinterwaldberg,Wald im Pinzgau,Zell am See
1305,2301,4490500,2682500,0.0565193,1200,2,47.23,12.24,Hinterwaldberg,Wald im Pinzgau,Zell am See
1306,2302,4491500,2682500,4.36866,907,82,47.23,12.25,Sulzau,Neukirchen am Großvenediger,Zell am See
1307,2303,4492500,2682500,1.95392,990,41,47.23,12.26,Sulzau,Neukirchen am Großvenediger,Zell am See
1308,2304,4493500,2682500,0.0328968,1383,1,47.23,12.28,Sulzau,Neukirchen am Großvenediger,Zell am See
1309,2305,4494500,2682500,0.0337952,1585,1,47.23,12.29,Sulzau,Neukirchen am Großvenediger,Zell am See
1310,2306,4495500,2682500,0.0755482,1545,2,47.23,12.3,Sulzau,Neukirchen am Großvenediger,Zell am See
1311,2307,4496500,2682500,0.0331092,1588,1,47.23,12.32,Sulzau,Neukirchen am Großvenediger,Zell am See
1312,2308,4497500,2682500,2.07267,1250,43,47.23,12.33,Habach,Bramberg am Wildkogel,Zell am See
1313,2309,4498500,2682500,0.0695747,1607,2,47.23,12.34,Habach,Bramberg am Wildkogel,Zell am See
1314,2310,4499500,2682500,0.0341853,2124,1,47.23,12.36,Hollersbach,Hollersbach im Pinzgau,Zell am See
1315,2311,4500500,2682500,0.0433909,2189,1,47.23,12.37,Hollersbach,Hollersbach im Pinzgau,Zell am See
1316,2312,4501500,2682500,0.275563,1809,6,47.23,12.38,Hollersbach,Hollersbach im Pinzgau,Zell am See
1317,2313,4502500,2682500,0.315802,1755,7,47.23,12.4,Hollersbach,Hollersbach im Pinzgau,Zell am See
1318,2314,4503500,2682500,2.44627,1353,51,47.23,12.41,Hollersbach,Hollersbach im Pinzgau,Zell am See
1319,2315,4504500,2682500,0.0659942,1389,2,47.23,12.42,Hollersbach,Hollersbach im Pinzgau,Zell am See
1320,2316,4505500,2682500,0.0349794,1921,1,47.23,12.43,Hollersbach,Hollersbach im Pinzgau,Zell am See
1321,2317,4506500,2682500,0.0397554,2175,1,47.23,12.45,Felberthal,Mittersill,Zell am See
1322,2318,4507500,2682500,0.0450559,2179,1,47.23,12.46,Felberthal,Mittersill,Zell am See
1323,2319,4508500,2682500,0.0869964,1666,2,47.23,12.47,Felberthal,Mittersill,Zell am See
1324,2320,4509500,2682500,2.9045501,1143,64,47.23,12.49,Felberthal,Mittersill,Zell am See
1325,2321,4510500,2682500,0.128891,1316,4,47.23,12.5,Felberthal,Mittersill,Zell am See
1326,2322,4511500,2682500,0.0996963,1791,3,47.23,12.51,Felberthal,Mittersill,Zell am See
1327,2323,4512500,2682500,0.0692837,2216,2,47.23,12.53,Stubach,Uttendorf,Zell am See
1328,2324,4513500,2682500,0.0419118,1962,1,47.23,12.54,Stubach,Uttendorf,Zell am See
1329,2325,4514500,2682500,0.408602,1553,9,47.23,12.55,Stubach,Uttendorf,Zell am See
1330,2326,4515500,2682500,0.0377626,1621,1,47.23,12.57,Stubach,Uttendorf,Zell am See
1331,2327,4516500,2682500,0.039576,1480,1,47.23,12.58,Stubach,Uttendorf,Zell am See
1332,2328,4517500,2682500,5.1813502,1109,98,47.23,12.59,Stubach,Uttendorf,Zell am See
1333,2329,4518500,2682500,0.13665,1614,4,47.22,12.61,Stubach,Uttendorf,Zell am See
1334,2330,4519500,2682500,0.108228,1962,3,47.22,12.62,Stubach,Uttendorf,Zell am See
1335,2331,4520500,2682500,0.0420871,2227,1,47.22,12.63,Stubach,Uttendorf,Zell am See
1336,2332,4521500,2682500,0.0458572,2103,1,47.22,12.65,Niedernsill,Niedernsill,Zell am See
1337,2333,4522500,2682500,0.352146,1755,7,47.22,12.66,Niedernsill,Niedernsill,Zell am See
1338,2334,4523500,2682500,0.0524685,2240,1,47.22,12.67,Niedernsill,Niedernsill,Zell am See
1339,2335,4524500,2682500,0.0619546,2391,1,47.22,12.69,Niedernsill,Niedernsill,Zell am See
1340,2336,4525500,2682500,0.185666,1991,3,47.22,12.7,Kaprun,Kaprun,Zell am See
1341,2337,4526500,2682500,0.0541898,1719,1,47.22,12.71,Kaprun,Kaprun,Zell am See
1342,2338,4527500,2682500,3.40994,1100,60,47.22,12.73,Kaprun,Kaprun,Zell am See
1343,2339,4528500,2682500,0.122753,1417,3,47.22,12.74,Kaprun,Kaprun,Zell am See
1344,2340,4529500,2682500,0.0853133,1896,2,47.22,12.75,Kaprun,Kaprun,Zell am See
1345,2341,4530500,2682500,0.0461529,2272,1,47.22,12.76,Kaprun,Kaprun,Zell am See
1346,2342,4531500,2682500,0.482187,1901,9,47.22,12.78,Fusch,Fusch an der Großglocknerstraße,Zell am See
1347,2343,4532500,2682500,0.584693,1755,11,47.22,12.79,Fusch,Fusch an der Großglocknerstraße,Zell am See
1348,2344,4533500,2682500,0.845385,1551,16,47.22,12.8,Fusch,Fusch an der Großglocknerstraße,Zell am See
1349,2345,4534500,2682500,0.889324,1209,17,47.22,12.82,Fusch,Fusch an der Großglocknerstraße,Zell am See
1350,2346,4535500,2682500,5.3013601,909,114,47.22,12.83,Fusch,Fusch an der Großglocknerstraße,Zell am See
1351,2347,4536500,2682500,0.0291969,1364,1,47.22,12.84,Fusch,Fusch an der Großglocknerstraße,Zell am See
1352,2348,4537500,2682500,0.0292219,1713,1,47.22,12.86,Fusch,Fusch an der Großglocknerstraße,Zell am See
1353,2349,4538500,2682500,0.0360786,1908,1,47.22,12.87,Fusch,Fusch an der Großglocknerstraße,Zell am See
1354,2350,4539500,2682500,0.0820468,1872,2,47.22,12.88,Fusch,Fusch an der Großglocknerstraße,Zell am See
1355,2351,4540500,2682500,0.0406666,1926,1,47.22,12.9,Wolfbachthal,Taxenbach,Zell am See
1356,2352,4541500,2682500,0.219415,1695,5,47.22,12.91,Wolfbachthal,Taxenbach,Zell am See
1357,2353,4542500,2682500,0.0398708,1704,1,47.22,12.92,Wolfbachthal,Taxenbach,Zell am See
1358,2354,4543500,2682500,0.0456304,2037,1,47.22,12.94,Wolfbachthal,Taxenbach,Zell am See
1359,2355,4544500,2682500,0.0387854,1914,1,47.22,12.95,Bucheben,Rauris,Zell am See
1360,2356,4545500,2682500,0.0726821,1622,2,47.22,12.96,Bucheben,Rauris,Zell am See
1361,2357,4546500,2682500,0.0320521,1381,1,47.22,12.98,Bucheben,Rauris,Zell am See
1362,2358,4547500,2682500,9.2101803,988,208,47.22,12.99,Bucheben,Rauris,Zell am See
1363,2359,4548500,2682500,0.0228609,1447,1,47.21,13,Bucheben,Rauris,Zell am See
1364,2360,4549500,2682500,0.024874,1649,1,47.21,13.02,Bucheben,Rauris,Zell am See
1365,2361,4550500,2682500,0.154343,1561,5,47.21,13.03,Bucheben,Rauris,Zell am See
1366,2362,4551500,2682500,0.059825,1778,2,47.21,13.04,Bucheben,Rauris,Zell am See
1367,2363,4552500,2682500,0.0411064,1952,1,47.21,13.05,Bucheben,Rauris,Zell am See
1368,2364,4553500,2682500,0.171159,1640,4,47.21,13.07,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1369,2365,4554500,2682500,0.0372627,1472,1,47.21,13.08,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1370,2366,4555500,2682500,0.0340722,1162,1,47.21,13.09,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1371,2367,4556500,2682500,11.9160004,863,271,47.21,13.11,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1372,2368,4557500,2682500,0.0266202,1169,1,47.21,13.12,Vorderschneeberg,Bad Hofgastein,Sankt Johann im Pongau
1373,2369,4558500,2682500,0.0309513,1587,1,47.21,13.13,Vorderschneeberg,Bad Hofgastein,Sankt Johann im Pongau
1374,2370,4559500,2682500,0.0363253,1784,1,47.21,13.15,Bach,Großarl,Sankt Johann im Pongau
1375,2371,4560500,2682500,0.166646,1467,4,47.21,13.16,Bach,Großarl,Sankt Johann im Pongau
1376,2372,4561500,2682500,0.039285,1418,1,47.21,13.17,Bach,Großarl,Sankt Johann im Pongau
1377,2373,4562500,2682500,0.208997,1156,5,47.21,13.19,Bach,Großarl,Sankt Johann im Pongau
1378,2374,4563500,2682500,4.62746,952,124,47.21,13.2,Bach,Großarl,Sankt Johann im Pongau
1379,2375,4564500,2682500,0.0281662,1292,1,47.21,13.21,Bach,Großarl,Sankt Johann im Pongau
1380,2376,4565500,2682500,0.0618317,1588,2,47.21,13.23,Bach,Großarl,Sankt Johann im Pongau
1381,2377,4566500,2682500,0.0313867,1710,1,47.21,13.24,Bach,Großarl,Sankt Johann im Pongau
1382,2378,4567500,2682500,0.0763197,1839,2,47.21,13.25,Bach,Großarl,Sankt Johann im Pongau
1383,2379,4568500,2682500,0.0389111,1981,1,47.21,13.27,See,Hüttschlag,Sankt Johann im Pongau
1384,2380,4569500,2682500,0.0419446,1948,1,47.21,13.28,See,Hüttschlag,Sankt Johann im Pongau
1385,2381,4570500,2682500,0.0427945,2050,1,47.21,13.29,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1386,2382,4571500,2682500,0.0848165,1904,2,47.21,13.31,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1387,2383,4572500,2682500,0.208374,1654,5,47.21,13.32,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1388,2384,4573500,2682500,0.396859,1369,10,47.21,13.33,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1389,2385,4574500,2682500,0.0354902,1984,1,47.2,13.34,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1390,2402,4482500,2683500,0.0635272,1542,2,47.24,12.13,Hinterwaldberg,Wald im Pinzgau,Zell am See
1391,2403,4483500,2683500,0.0307182,1547,1,47.24,12.15,Hinterwaldberg,Wald im Pinzgau,Zell am See
1392,2404,4484500,2683500,1.43221,1481,38,47.24,12.16,Hinterwaldberg,Wald im Pinzgau,Zell am See
1393,2405,4485500,2683500,1.49219,1332,40,47.24,12.17,Hinterwaldberg,Wald im Pinzgau,Zell am See
1394,2406,4486500,2683500,1.5513999,1138,42,47.24,12.18,Hinterwaldberg,Wald im Pinzgau,Zell am See
1395,2407,4487500,2683500,0.090663,1001,3,47.24,12.2,Hinterwaldberg,Wald im Pinzgau,Zell am See
1396,2408,4488500,2683500,6.97505,923,179,47.24,12.21,Hinterwaldberg,Wald im Pinzgau,Zell am See
1397,2409,4489500,2683500,7.1103501,951,184,47.24,12.22,Hinterwaldberg,Wald im Pinzgau,Zell am See
1398,2410,4490500,2683500,8.1209002,933,213,47.24,12.24,Hinterwaldberg,Wald im Pinzgau,Zell am See
1399,2411,4491500,2683500,12.5794001,852,298,47.24,12.25,Sulzau,Neukirchen am Großvenediger,Zell am See
1400,2412,4492500,2683500,14.9910002,861,351,47.24,12.26,Sulzau,Neukirchen am Großvenediger,Zell am See
1401,2413,4493500,2683500,0.0290129,1022,1,47.24,12.28,Sulzau,Neukirchen am Großvenediger,Zell am See
1402,2414,4494500,2683500,0.063036,1089,2,47.24,12.29,Sulzau,Neukirchen am Großvenediger,Zell am See
1403,2415,4495500,2683500,0.105329,1172,3,47.24,12.3,Sulzau,Neukirchen am Großvenediger,Zell am See
1404,2416,4496500,2683500,0.0280297,1150,1,47.24,12.32,Habach,Bramberg am Wildkogel,Zell am See
1405,2417,4497500,2683500,2.17067,1072,46,47.24,12.33,Habach,Bramberg am Wildkogel,Zell am See
1406,2418,4498500,2683500,0.0351013,1646,1,47.24,12.34,Habach,Bramberg am Wildkogel,Zell am See
1407,2419,4499500,2683500,0.0369583,1928,1,47.24,12.36,Habach,Bramberg am Wildkogel,Zell am See
1408,2420,4500500,2683500,0.0413537,2059,1,47.24,12.37,Hollersbach,Hollersbach im Pinzgau,Zell am See
1409,2421,4501500,2683500,0.0396451,1940,1,47.24,12.38,Hollersbach,Hollersbach im Pinzgau,Zell am See
1410,2422,4502500,2683500,0.391777,1573,9,47.24,12.4,Hollersbach,Hollersbach im Pinzgau,Zell am See
1411,2423,4503500,2683500,2.62692,1345,56,47.24,12.41,Hollersbach,Hollersbach im Pinzgau,Zell am See
1412,2424,4504500,2683500,0.117366,1328,3,47.24,12.42,Hollersbach,Hollersbach im Pinzgau,Zell am See
1413,2425,4505500,2683500,0.0836903,1794,2,47.24,12.44,Hollersbach,Hollersbach im Pinzgau,Zell am See
1414,2426,4506500,2683500,0.0454678,2144,1,47.24,12.45,Felberthal,Mittersill,Zell am See
1415,2427,4507500,2683500,0.043079,2204,1,47.24,12.46,Felberthal,Mittersill,Zell am See
1416,2428,4508500,2683500,0.0746033,1723,2,47.24,12.47,Felberthal,Mittersill,Zell am See
1417,2429,4509500,2683500,2.9980199,1131,67,47.24,12.49,Felberthal,Mittersill,Zell am See
1418,2430,4510500,2683500,0.0642357,1326,2,47.24,12.5,Felberthal,Mittersill,Zell am See
1419,2431,4511500,2683500,0.0347373,1883,1,47.24,12.51,Felberthal,Mittersill,Zell am See
1420,2432,4512500,2683500,0.0395327,2158,1,47.24,12.53,Stubach,Uttendorf,Zell am See
1421,2433,4513500,2683500,0.0757187,1800,2,47.24,12.54,Stubach,Uttendorf,Zell am See
1422,2434,4514500,2683500,0.0728333,1556,2,47.24,12.55,Stubach,Uttendorf,Zell am See
1423,2435,4515500,2683500,0.511029,1169,12,47.23,12.57,Stubach,Uttendorf,Zell am See
1424,2436,4516500,2683500,5.8318,999,114,47.23,12.58,Stubach,Uttendorf,Zell am See
1425,2437,4517500,2683500,0.0327456,1546,1,47.23,12.59,Stubach,Uttendorf,Zell am See
1426,2438,4518500,2683500,0.0398372,2011,1,47.23,12.61,Stubach,Uttendorf,Zell am See
1427,2439,4519500,2683500,0.124208,1982,3,47.23,12.62,Stubach,Uttendorf,Zell am See
1428,2440,4520500,2683500,0.0413851,1979,1,47.23,12.63,Niedernsill,Niedernsill,Zell am See
1429,2441,4521500,2683500,0.046887,1988,1,47.23,12.65,Niedernsill,Niedernsill,Zell am See
1430,2442,4522500,2683500,0.495766,1562,10,47.23,12.66,Niedernsill,Niedernsill,Zell am See
1431,2443,4523500,2683500,0.0436817,2065,1,47.23,12.67,Humersdorf,Piesendorf,Zell am See
1432,2444,4524500,2683500,0.056633,2270,1,47.23,12.69,Humersdorf,Piesendorf,Zell am See
1433,2445,4525500,2683500,0.0558703,1977,1,47.23,12.7,Humersdorf,Piesendorf,Zell am See
1434,2446,4526500,2683500,0.290831,1588,5,47.23,12.71,Kaprun,Kaprun,Zell am See
1435,2447,4527500,2683500,3.4490299,1012,61,47.23,12.73,Kaprun,Kaprun,Zell am See
1436,2448,4528500,2683500,0.0744713,1393,2,47.23,12.74,Kaprun,Kaprun,Zell am See
1437,2449,4529500,2683500,0.0379589,1817,1,47.23,12.75,Kaprun,Kaprun,Zell am See
1438,2450,4530500,2683500,0.0418575,2215,1,47.23,12.77,Kaprun,Kaprun,Zell am See
1439,2451,4531500,2683500,0.0518202,2139,1,47.23,12.78,Kaprun,Kaprun,Zell am See
1440,2452,4532500,2683500,0.0517724,1966,1,47.23,12.79,Fusch,Fusch an der Großglocknerstraße,Zell am See
1441,2453,4533500,2683500,0.0452528,1635,1,47.23,12.8,Fusch,Fusch an der Großglocknerstraße,Zell am See
1442,2454,4534500,2683500,0.0390851,1061,1,47.23,12.82,Fusch,Fusch an der Großglocknerstraße,Zell am See
1443,2455,4535500,2683500,6.22541,983,132,47.23,12.83,Fusch,Fusch an der Großglocknerstraße,Zell am See
1444,2456,4536500,2683500,0.030382,1526,1,47.23,12.84,Fusch,Fusch an der Großglocknerstraße,Zell am See
1445,2457,4537500,2683500,0.0351885,1542,1,47.23,12.86,Fusch,Fusch an der Großglocknerstraße,Zell am See
1446,2458,4538500,2683500,0.353635,1551,9,47.23,12.87,Fusch,Fusch an der Großglocknerstraße,Zell am See
1447,2459,4539500,2683500,0.241325,1603,6,47.23,12.88,Fusch,Fusch an der Großglocknerstraße,Zell am See
1448,2460,4540500,2683500,0.0381947,1901,1,47.23,12.9,Wolfbachthal,Taxenbach,Zell am See
1449,2461,4541500,2683500,0.0413626,1571,1,47.23,12.91,Wolfbachthal,Taxenbach,Zell am See
1450,2462,4542500,2683500,0.425361,1531,10,47.23,12.92,Wolfbachthal,Taxenbach,Zell am See
1451,2463,4543500,2683500,0.0868437,1927,2,47.23,12.94,Wolfbachthal,Taxenbach,Zell am See
1452,2464,4544500,2683500,0.0387841,1898,1,47.23,12.95,Bucheben,Rauris,Zell am See
1453,2465,4545500,2683500,0.073588,1623,2,47.22,12.96,Bucheben,Rauris,Zell am See
1454,2466,4546500,2683500,0.107057,1387,3,47.22,12.98,Bucheben,Rauris,Zell am See
1455,2467,4547500,2683500,9.3497896,1006,212,47.22,12.99,Bucheben,Rauris,Zell am See
1456,2468,4548500,2683500,0.0717218,1142,3,47.22,13,Bucheben,Rauris,Zell am See
1457,2469,4549500,2683500,0.0478049,1322,2,47.22,13.02,Bucheben,Rauris,Zell am See
1458,2470,4550500,2683500,0.177493,1427,6,47.22,13.03,Bucheben,Rauris,Zell am See
1459,2471,4551500,2683500,0.0260973,1789,1,47.22,13.04,Bucheben,Rauris,Zell am See
1460,2472,4552500,2683500,0.0818402,1895,2,47.22,13.06,Bucheben,Rauris,Zell am See
1461,2473,4553500,2683500,0.161958,1623,4,47.22,13.07,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1462,2474,4554500,2683500,0.372345,1463,9,47.22,13.08,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1463,2475,4555500,2683500,0.443279,1063,11,47.22,13.09,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1464,2476,4556500,2683500,12.5977001,849,290,47.22,13.11,Dorfgastein,Dorfgastein,Sankt Johann im Pongau
1465,2477,4557500,2683500,0.213916,1122,7,47.22,13.12,Vorderschneeberg,Bad Hofgastein,Sankt Johann im Pongau
1466,2478,4558500,2683500,0.127694,1309,4,47.22,13.13,Vorderschneeberg,Bad Hofgastein,Sankt Johann im Pongau
1467,2479,4559500,2683500,0.0319262,1700,1,47.22,13.15,Bach,Großarl,Sankt Johann im Pongau
1468,2480,4560500,2683500,0.0384456,1590,1,47.22,13.16,Bach,Großarl,Sankt Johann im Pongau
1469,2481,4561500,2683500,0.281085,1286,7,47.22,13.17,Bach,Großarl,Sankt Johann im Pongau
1470,2482,4562500,2683500,0.315279,1108,8,47.22,13.19,Bach,Großarl,Sankt Johann im Pongau
1471,2483,4563500,2683500,5.18295,1027,138,47.22,13.2,Bach,Großarl,Sankt Johann im Pongau
1472,2484,4564500,2683500,0.0293017,1468,1,47.22,13.21,Bach,Großarl,Sankt Johann im Pongau
1473,2485,4565500,2683500,0.0300749,1679,1,47.22,13.23,Bach,Großarl,Sankt Johann im Pongau
1474,2486,4566500,2683500,0.0329058,1753,1,47.22,13.24,Bach,Großarl,Sankt Johann im Pongau
1475,2487,4567500,2683500,0.149068,1671,4,47.22,13.25,Bach,Großarl,Sankt Johann im Pongau
1476,2488,4568500,2683500,0.0369213,1901,1,47.22,13.27,Bach,Großarl,Sankt Johann im Pongau
1477,2489,4569500,2683500,0.0832026,1762,2,47.22,13.28,Bach,Großarl,Sankt Johann im Pongau
1478,2490,4570500,2683500,0.0415394,1958,1,47.22,13.29,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1479,2491,4571500,2683500,0.0438201,1899,1,47.21,13.31,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1480,2492,4572500,2683500,0.169387,1668,4,47.21,13.32,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1481,2493,4573500,2683500,0.711503,1267,18,47.21,13.33,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1482,2494,4574500,2683500,0.0340037,1692,1,47.21,13.35,Hinterkleinarl,Kleinarl,Sankt Johann im Pongau
1483,2495,4575500,2683500,0.0378331,2047,1,47.21,13.36,Lamm,Zederhaus,Tamsweg
1484,2510,4481500,2684500,0.0342972,1675,1,47.25,12.12,Hinterwaldberg,Wald im Pinzgau,Zell am See
1485,2511,4482500,2684500,0.839338,1529,22,47.25,12.13,Hinterwaldberg,Wald im Pinzgau,Zell am See
1486,2512,4483500,2684500,0.906115,1576,24,47.25,12.15,Hinterwaldberg,Wald im Pinzgau,Zell am See
1487,2513,4484500,2684500,0.46542,1558,12,47.25,12.16,Hinterwaldberg,Wald im Pinzgau,Zell am See
1488,2514,4485500,2684500,0.0305855,1624,1,47.25,12.17,Hinterwaldberg,Wald im Pinzgau,Zell am See
1489,2515,4486500,2684500,0.0315074,1534,1,47.25,12.19,Hinterwaldberg,Wald im Pinzgau,Zell am See
1490,2516,4487500,2684500,0.0625854,1348,2,47.25,12.2,Hinterwaldberg,Wald im Pinzgau,Zell am See
1491,2517,4488500,2684500,0.0824051,1169,3,47.25,12.21,Hinterwaldberg,Wald im Pinzgau,Zell am See
1492,2518,4489500,2684500,0.853028,1061,23,47.25,12.22,Hinterwaldberg,Wald im Pinzgau,Zell am See
1493,2519,4490500,2684500,0.0769088,1041,3,47.25,12.24,Sulzau,Neukirchen am Großvenediger,Zell am See
1494,2520,4491500,2684500,0.0578571,951,2,47.25,12.25,Sulzau,Neukirchen am Großvenediger,Zell am See
1495,2521,4492500,2684500,0.425203,907,11,47.25,12.26,Sulzau,Neukirchen am Großvenediger,Zell am See
1496,2522,4493500,2684500,15.0521002,849,353,47.25,12.28,Sulzau,Neukirchen am Großvenediger,Zell am See
1497,2523,4494500,2684500,15.2826996,850,360,47.25,12.29,Sulzau,Neukirchen am Großvenediger,Zell am See
1498,2524,4495500,2684500,15.5127001,877,367,47.25,12.3,Sulzau,Neukirchen am Großvenediger,Zell am See
1499,2525,4496500,2684500,2.22679,873,48,47.25,12.32,Habach,Bramberg am Wildkogel,Zell am See
1500,2526,4497500,2684500,0.0285513,1066,1,47.25,12.33,Habach,Bramberg am Wildkogel,Zell am See
1501,2527,4498500,2684500,0.0303434,1368,1,47.25,12.34,Habach,Bramberg am Wildkogel,Zell am See
1502,2528,4499500,2684500,0.0710898,1560,2,47.25,12.36,Habach,Bramberg am Wildkogel,Zell am See
1503,2529,4500500,2684500,0.0788625,1726,2,47.25,12.37,Habach,Bramberg am Wildkogel,Zell am See
1504,2530,4501500,2684500,0.0401423,1830,1,47.25,12.38,Hollersbach,Hollersbach im Pinzgau,Zell am See
1505,2531,4502500,2684500,0.0335257,1652,1,47.25,12.4,Hollersbach,Hollersbach im Pinzgau,Zell am See
1506,2532,4503500,2684500,3.08319,1126,67,47.25,12.41,Hollersbach,Hollersbach im Pinzgau,Zell am See
1507,2533,4504500,2684500,0.0327147,1413,1,47.25,12.42,Hollersbach,Hollersbach im Pinzgau,Zell am See
1508,2534,4505500,2684500,0.076449,1739,2,47.25,12.44,Felberthal,Mittersill,Zell am See
1509,2535,4506500,2684500,0.0412005,2011,1,47.25,12.45,Felberthal,Mittersill,Zell am See
1510,2536,4507500,2684500,0.0344173,1804,1,47.25,12.46,Felberthal,Mittersill,Zell am See
1511,2537,4508500,2684500,0.0311508,1466,1,47.25,12.48,Felberthal,Mittersill,Zell am See
1512,2538,4509500,2684500,3.1702499,1004,72,47.25,12.49,Felberthal,Mittersill,Zell am See
1513,2539,4510500,2684500,0.0666351,1355,2,47.25,12.5,Felberthal,Mittersill,Zell am See
1514,2540,4511500,2684500,0.03637,1776,1,47.25,12.51,Felberthal,Mittersill,Zell am See
1515,2541,4512500,2684500,0.0361426,1886,1,47.24,12.53,Stubach,Uttendorf,Zell am See
1516,2542,4513500,2684500,0.111225,1515,3,47.24,12.54,Stubach,Uttendorf,Zell am See
1517,2543,4514500,2684500,0.0311912,1310,1,47.24,12.55,Stubach,Uttendorf,Zell am See
1518,2544,4515500,2684500,5.8874202,971,116,47.24,12.57,Stubach,Uttendorf,Zell am See
1519,2545,4516500,2684500,0.0277535,1165,1,47.24,12.58,Stubach,Uttendorf,Zell am See
1520,2546,4517500,2684500,0.0710485,1635,2,47.24,12.59,Stubach,Uttendorf,Zell am See
1521,2547,4518500,2684500,0.0390563,1978,1,47.24,12.61,Stubach,Uttendorf,Zell am See
1522,2548,4519500,2684500,0.163125,1766,4,47.24,12.62,Niedernsill,Niedernsill,Zell am See
1523,2549,4520500,2684500,0.207887,1748,5,47.24,12.63,Niedernsill,Niedernsill,Zell am See
1524,2550,4521500,2684500,0.0390639,1861,1,47.24,12.65,Niedernsill,Niedernsill,Zell am See
1525,2551,4522500,2684500,0.671096,1419,14,47.24,12.66,Niedernsill,Niedernsill,Zell am See
1526,2552,4523500,2684500,0.0496282,1949,1,47.24,12.67,Humersdorf,Piesendorf,Zell am See
1527,2553,4524500,2684500,0.0484498,2021,1,47.24,12.69,Humersdorf,Piesendorf,Zell am See
1528,2554,4525500,2684500,0.15479,1872,3,47.24,12.7,Humersdorf,Piesendorf,Zell am See
1529,2555,4526500,2684500,0.331366,1581,6,47.24,12.71,Humersdorf,Piesendorf,Zell am See
1530,2556,4527500,2684500,3.8501,1042,69,47.24,12.73,Kaprun,Kaprun,Zell am See
1531,2557,4528500,2684500,0.0377696,1184,1,47.24,12.74,Kaprun,Kaprun,Zell am See
1532,2558,4529500,2684500,0.118642,1716,3,47.24,12.75,Kaprun,Kaprun,Zell am See
1533,2559,4530500,2684500,0.0397214,1938,1,47.24,12.77,Kaprun,Kaprun,Zell am See
1534,2560,4531500,2684500,0.0443743,1957,1,47.24,12.78,Kaprun,Kaprun,Zell am See
1535,2561,4532500,2684500,0.0948568,1771,2,47.24,12.79,Fusch,Fusch an der Großglocknerstraße,Zell am See
1536,2562,4533500,2684500,0.0389694,1495,1,47.24,12.81,Fusch,Fusch an der Großglocknerstraße,Zell am See
1537,2563,4534500,2684500,0.0705935,1009,2,47.24,12.82,Fusch,Fusch an der Großglocknerstraße,Zell am See
1538,2564,4535500,2684500,6.8725801,923,149,47.24,12.83,Fusch,Fusch an der Großglocknerstraße,Zell am See
1539,2565,4536500,2684500,0.563303,1255,15,47.24,12.84,Fusch,Fusch an der Großglocknerstraße,Zell am See
1540,2566,4537500,2684500,0.502028,1387,13,47.24,12.86,Fusch,Fusch an der Großglocknerstraße,Zell am See
